data,fechamento,volume,ticker,setor,retorno_diario
2025-09-29,10.319999694824219,4683800,AURE3.SA,Utilities,-0.004821619217613704
2025-09-30,10.270000457763672,4523600,AURE3.SA,Utilities,-0.004844887455338065
2025-10-01,10.079999923706055,5712500,AURE3.SA,Utilities,-0.018500538032010017
2025-10-02,10.09000015258789,3089900,AURE3.SA,Utilities,0.0009920862061036928
2025-10-03,10.369999885559082,7764300,AURE3.SA,Utilities,0.027750220885712995
2025-10-06,10.420000076293945,3800300,AURE3.SA,Utilities,0.004821619217613593
2025-10-07,10.140000343322754,3882800,AURE3.SA,Utilities,-0.026871375328317515
2025-10-08,10.369999885559082,8055800,AURE3.SA,Utilities,0.022682399847036017
2025-10-09,10.729999542236328,6104900,AURE3.SA,Utilities,0.03471549283029107
2025-10-10,10.649999618530273,6816400,AURE3.SA,Utilities,-0.007455724801399333
2025-10-13,10.739999771118164,4453100,AURE3.SA,Utilities,0.008450718855547823
2025-10-14,10.460000038146973,1959000,AURE3.SA,Utilities,-0.026070739193511216
2025-10-15,10.550000190734863,3341000,AURE3.SA,Utilities,0.008604221057329386
2025-10-16,10.760000228881836,4114600,AURE3.SA,Utilities,0.0199052165261
2025-10-17,10.930000305175781,8187000,AURE3.SA,Utilities,0.015799263260016794
2025-10-20,10.800000190734863,3969600,AURE3.SA,Utilities,-0.011893880220603226
2025-10-21,11.0,2481900,AURE3.SA,Utilities,0.018518500530834592
2025-10-22,11.420000076293945,5571000,AURE3.SA,Utilities,0.03818182511763135
2025-10-23,11.649999618530273,5251400,AURE3.SA,Utilities,0.020140064859874185
2025-10-24,11.449999809265137,3863300,AURE3.SA,Utilities,-0.017167366164289044
2025-10-27,11.770000457763672,5962000,AURE3.SA,Utilities,0.027947655356255652
2025-10-28,11.050000190734863,9406400,AURE3.SA,Utilities,-0.06117249269551939
2025-10-29,10.720000267028809,16868400,AURE3.SA,Utilities,-0.029864245973746817
2025-10-30,10.630000114440918,9945200,AURE3.SA,Utilities,-0.008395536412876936
2025-10-31,10.989999771118164,10336500,AURE3.SA,Utilities,0.033866383142196144
2025-11-03,10.829999923706055,3318000,AURE3.SA,Utilities,-0.014558676136881332
2025-11-04,11.109999656677246,3215200,AURE3.SA,Utilities,0.02585408448233628
2025-11-05,11.600000381469727,6148000,AURE3.SA,Utilities,0.04410447704181375
2025-11-06,11.670000076293945,7844600,AURE3.SA,Utilities,0.006034456251918563
2025-11-07,11.329999923706055,3664600,AURE3.SA,Utilities,-0.029134545875330042
2025-11-10,11.550000190734863,2843800,AURE3.SA,Utilities,0.019417499427206275
2025-11-11,11.529999732971191,5005700,AURE3.SA,Utilities,-0.0017316413362240546
2025-11-12,11.449999809265137,4634200,AURE3.SA,Utilities,-0.006938415052802349
2025-11-13,11.279999732971191,15468000,AURE3.SA,Utilities,-0.014847168482604145
2025-11-14,11.170000076293945,4834200,AURE3.SA,Utilities,-0.009751742844081757
2025-11-17,11.09000015258789,3020000,AURE3.SA,Utilities,-0.007162034302563569
2025-11-18,11.600000381469727,19366200,AURE3.SA,Utilities,0.04598739602026303
2025-11-19,11.569999694824219,5811000,AURE3.SA,Utilities,-0.002586266005079829
2025-11-21,11.800000190734863,7266800,AURE3.SA,Utilities,0.019879040793193248
2025-11-24,12.069999694824219,6302400,AURE3.SA,Utilities,0.022881313536024628
2025-11-25,11.890000343322754,4141500,AURE3.SA,Utilities,-0.01491295410542981
2025-11-26,12.170000076293945,3369800,AURE3.SA,Utilities,0.023549177871002858
2025-11-27,12.359999656677246,4332100,AURE3.SA,Utilities,0.01561212647429655
2025-11-28,12.270000457763672,4337100,AURE3.SA,Utilities,-0.007281488787498014
2025-12-01,12.220000267028809,4167400,AURE3.SA,Utilities,-0.0040749950178874395
2025-12-02,12.640000343322754,5807100,AURE3.SA,Utilities,0.034369890926038815
2025-12-03,12.859999656677246,4199700,AURE3.SA,Utilities,0.017405008495170682
2025-12-04,12.890000343322754,7124600,AURE3.SA,Utilities,0.0023328683861925104
2025-12-05,12.199999809265137,5644900,AURE3.SA,Utilities,-0.053529908120991565
2025-12-08,12.239999771118164,8459100,AURE3.SA,Utilities,0.00327868544904808
2025-12-09,12.289999961853027,3519000,AURE3.SA,Utilities,0.004084982979562168
2025-12-10,12.210000038146973,2103000,AURE3.SA,Utilities,-0.006509351013374021
2025-12-11,12.329999923706055,3339200,AURE3.SA,Utilities,0.009828000424584316
2025-12-12,12.260000228881836,2056600,AURE3.SA,Utilities,-0.005677185341228963
2025-12-15,12.40999984741211,2916800,AURE3.SA,Utilities,0.012234878933925941
2025-12-16,12.149999618530273,3622000,AURE3.SA,Utilities,-0.020950864792802948
2025-12-17,12.010000228881836,2843000,AURE3.SA,Utilities,-0.011522583871930392
2025-12-18,12.079999923706055,2193100,AURE3.SA,Utilities,0.005828450748558867
2025-12-19,11.979999542236328,3125700,AURE3.SA,Utilities,-0.008278177326266678
2025-12-22,11.800000190734863,3172000,AURE3.SA,Utilities,-0.015024988178577559
2025-12-23,11.930000305175781,2764800,AURE3.SA,Utilities,0.011016958672847466
2025-12-26,11.9399995803833,1661900,AURE3.SA,Utilities,0.0008381621920983129
2025-12-29,11.800000190734863,4395300,AURE3.SA,Utilities,-0.011725242426176341
2025-12-30,11.869999885559082,2157900,AURE3.SA,Utilities,0.005932177431588581
2026-01-02,11.630000114440918,5718600,AURE3.SA,Utilities,-0.02021902050817581
2026-01-05,11.779999732971191,2209200,AURE3.SA,Utilities,0.012897645490477672
2026-01-06,11.899999618530273,3634300,AURE3.SA,Utilities,0.010186747731683932
2026-01-07,11.529999732971191,2232400,AURE3.SA,Utilities,-0.031092428354613677
2026-01-08,11.520000457763672,1612000,AURE3.SA,Utilities,-0.0008672398472764353
2026-01-09,11.619999885559082,1858200,AURE3.SA,Utilities,0.008680505540086036
2026-01-12,11.619999885559082,1812900,AURE3.SA,Utilities,0.0
2026-01-13,11.65999984741211,3225600,AURE3.SA,Utilities,0.00344233754276857
2026-01-14,11.550000190734863,2895500,AURE3.SA,Utilities,-0.009433932943117451
2026-01-15,11.729999542236328,2736000,AURE3.SA,Utilities,0.015584359179998675
2026-01-16,11.539999961853027,7072200,AURE3.SA,Utilities,-0.01619774832037868
2026-01-19,11.5,1878900,AURE3.SA,Utilities,-0.0034662012118936714
2026-01-20,11.430000305175781,2721700,AURE3.SA,Utilities,-0.006086929984714717
2026-01-21,11.75,3138800,AURE3.SA,Utilities,0.02799647299040875
2026-01-22,11.930000305175781,6382100,AURE3.SA,Utilities,0.015319174908577038
2026-01-23,11.899999618530273,9982800,AURE3.SA,Utilities,-0.002514726393803346
2026-01-26,11.789999961853027,3408300,AURE3.SA,Utilities,-0.009243668924657666
2026-01-27,11.470000267028809,7379500,AURE3.SA,Utilities,-0.027141619665783656
2026-01-28,11.6899995803833,5414400,AURE3.SA,Utilities,0.019180410482368737
2026-01-29,11.319999694824219,8247300,AURE3.SA,Utilities,-0.03165097509327286
2026-01-30,11.260000228881836,6353700,AURE3.SA,Utilities,-0.005300306321546655
2026-02-02,11.15999984741211,5147400,AURE3.SA,Utilities,-0.008881028369184807
2026-02-03,11.170000076293945,4700900,AURE3.SA,Utilities,0.0008960778690472182
2026-02-04,10.960000038146973,3252100,AURE3.SA,Utilities,-0.018800361388775166
2026-02-05,10.949999809265137,2742500,AURE3.SA,Utilities,-0.0009124296393274722
2026-02-06,11.399999618530273,5444800,AURE3.SA,Utilities,0.041095873708087094
2026-02-09,11.460000038146973,7957700,AURE3.SA,Utilities,0.005263194879337574
2026-02-10,11.550000190734863,6494400,AURE3.SA,Utilities,0.007853416430044113
2026-02-11,11.710000038146973,3636300,AURE3.SA,Utilities,0.013852800412978095
2026-02-12,11.819999694824219,6185800,AURE3.SA,Utilities,0.00939365126549152
2026-02-13,11.640000343322754,3094600,AURE3.SA,Utilities,-0.015228371924601913
2026-02-18,11.619999885559082,2768000,AURE3.SA,Utilities,-0.001718252334515169
2026-02-19,11.770000457763672,2208200,AURE3.SA,Utilities,0.012908827339233042
2026-02-20,11.720000267028809,2903400,AURE3.SA,Utilities,-0.004248104400189967
2026-02-23,11.829999923706055,3202200,AURE3.SA,Utilities,0.009385636021417287
2026-02-24,11.930000305175781,2595500,AURE3.SA,Utilities,0.00845311767663981
2026-02-25,11.729999542236328,2996200,AURE3.SA,Utilities,-0.0167645228686778
2026-02-26,12.210000038146973,6731400,AURE3.SA,Utilities,0.040920759986588395
2026-02-27,11.859999656677246,3646900,AURE3.SA,Utilities,-0.028665059817873928
2026-03-02,11.649999618530273,5193800,AURE3.SA,Utilities,-0.017706580457507948
2026-03-03,11.5600004196167,5938000,AURE3.SA,Utilities,-0.007725253378585761
2026-03-04,12.039999961853027,6016000,AURE3.SA,Utilities,0.04152245024332313
2026-03-05,11.550000190734863,6941800,AURE3.SA,Utilities,-0.04069765553742999
2026-03-06,11.5,3425700,AURE3.SA,Utilities,-0.004329020771356551
2026-03-09,11.6899995803833,3376200,AURE3.SA,Utilities,0.016521702642026126
2026-03-10,12.15999984741211,4455600,AURE3.SA,Utilities,0.04020532796404064
2026-03-11,11.90999984741211,3235400,AURE3.SA,Utilities,-0.020559210784299897
2026-03-12,11.680000305175781,3096200,AURE3.SA,Utilities,-0.019311464750883633
2026-03-13,11.65999984741211,4650600,AURE3.SA,Utilities,-0.0017123679144775972
2026-03-16,11.880000114440918,2934600,AURE3.SA,Utilities,0.01886794767648614
2026-03-17,11.779999732971191,3095700,AURE3.SA,Utilities,-0.008417540446667982
2026-03-18,11.579999923706055,3219200,AURE3.SA,Utilities,-0.016977912886139923
2026-03-19,11.84000015258789,3349700,AURE3.SA,Utilities,0.02245252423098676
2026-03-20,11.300000190734863,3134900,AURE3.SA,Utilities,-0.045608104298461405
2026-03-23,11.829999923706055,2081000,AURE3.SA,Utilities,0.046902630444710214
2026-03-24,11.65999984741211,2065900,AURE3.SA,Utilities,-0.014370251681344759
2026-03-25,11.90999984741211,2298500,AURE3.SA,Utilities,0.021440823608199766
2026-03-26,11.529999732971191,3238500,AURE3.SA,Utilities,-0.03190597139457452
2026-03-27,11.460000038146973,1994800,AURE3.SA,Utilities,-0.006071092493094121
2026-03-30,11.630000114440918,1881400,AURE3.SA,Utilities,0.014834212541716019
2026-03-31,11.9399995803833,2910500,AURE3.SA,Utilities,0.026655155880648485
2026-04-01,12.029999732971191,3625600,AURE3.SA,Utilities,0.007537701486669768
2026-04-02,12.569999694824219,5528500,AURE3.SA,Utilities,0.04488777837401137
2026-04-06,12.529999732971191,3777500,AURE3.SA,Utilities,-0.0031821768356523616
2026-04-07,12.550000190734863,4360300,AURE3.SA,Utilities,0.0015962057613652103
2026-04-08,13.229999542236328,7883900,AURE3.SA,Utilities,0.054183214435604476
2026-04-09,13.899999618530273,6911800,AURE3.SA,Utilities,0.05064248673289762
2026-04-10,13.899999618530273,5502300,AURE3.SA,Utilities,0.0
2026-04-13,13.760000228881836,5305800,AURE3.SA,Utilities,-0.010071898812270663
2026-04-14,13.960000038146973,3517800,AURE3.SA,Utilities,0.014534869617613966
2026-04-15,14.25,5165000,AURE3.SA,Utilities,0.02077363617912442
2026-04-16,14.3100004196167,6076200,AURE3.SA,Utilities,0.004210555762575341
2026-04-17,14.449999809265137,9059400,AURE3.SA,Utilities,0.009783325334953963
2026-04-20,14.609999656677246,3090800,AURE3.SA,Utilities,0.011072653946301081
2026-04-22,14.140000343322754,2345500,AURE3.SA,Utilities,-0.032169700506439636
2026-04-23,14.0,2663000,AURE3.SA,Utilities,-0.00990101413886213
2026-04-24,14.069999694824219,2788000,AURE3.SA,Utilities,0.0049999782017298156
2026-04-27,13.819999694824219,2476800,AURE3.SA,Utilities,-0.017768301735782144
2026-04-28,13.920000076293945,2246300,AURE3.SA,Utilities,0.007235917776986511
2026-04-29,13.739999771118164,2813000,AURE3.SA,Utilities,-0.012931056335432456
2026-04-30,13.890000343322754,3652300,AURE3.SA,Utilities,0.010917072394709626
2026-05-04,13.869999885559082,2571000,AURE3.SA,Utilities,-0.0014399177299723176
2026-05-05,13.9399995803833,3298800,AURE3.SA,Utilities,0.005046841773740818
2026-05-06,14.020000457763672,3236600,AURE3.SA,Utilities,0.005738944030740933
2026-05-07,13.829999923706055,6309700,AURE3.SA,Utilities,-0.013552106123677299
2026-05-08,13.779999732971191,2971000,AURE3.SA,Utilities,-0.0036153428062684068
2026-05-11,13.329999923706055,2624400,AURE3.SA,Utilities,-0.032656010013442094
2026-05-12,13.0600004196167,3176300,AURE3.SA,Utilities,-0.020255026679271704
2026-05-13,12.65999984741211,3865200,AURE3.SA,Utilities,-0.030627914192389416
2026-05-14,12.710000038146973,2596700,AURE3.SA,Utilities,0.003949462190955932
2026-05-15,12.649999618530273,2472800,AURE3.SA,Utilities,-0.004720725368734691
2026-05-18,12.420000076293945,3228100,AURE3.SA,Utilities,-0.0181817825432512
2026-05-19,12.279999732971191,4356100,AURE3.SA,Utilities,-0.011272169280415079
2026-05-20,12.600000381469727,3571800,AURE3.SA,Utilities,0.026058685297797535
2026-05-21,12.640000343322754,2065100,AURE3.SA,Utilities,0.00317460005095338
2026-05-22,12.449999809265137,1361400,AURE3.SA,Utilities,-0.0150316874127292
2026-05-25,12.550000190734863,1318800,AURE3.SA,Utilities,0.008032159277248097
2026-05-26,12.5,1460100,AURE3.SA,Utilities,-0.00398407888246699
2026-05-27,12.399999618530273,3061300,AURE3.SA,Utilities,-0.008000030517578138
2026-05-28,12.399999618530273,1299400,AURE3.SA,Utilities,0.0
2026-05-29,12.369999885559082,3330300,AURE3.SA,Utilities,-0.0024193333785559323
2026-06-01,12.0600004196167,3977600,AURE3.SA,Utilities,-0.025060587616033914
2026-06-02,12.270000457763672,2905900,AURE3.SA,Utilities,0.01741293788061471
2026-06-03,11.970000267028809,2986000,AURE3.SA,Utilities,-0.02444989238325923
2026-06-05,11.770000457763672,2387500,AURE3.SA,Utilities,-0.016708421453927036
2026-06-08,11.640000343322754,1996400,AURE3.SA,Utilities,-0.01104503903015297
2026-06-09,11.8100004196167,2194600,AURE3.SA,Utilities,0.014604817120255964
2026-06-10,11.579999923706055,3087100,AURE3.SA,Utilities,-0.01947506246728048
2026-06-11,11.75,4224400,AURE3.SA,Utilities,0.014680490277545477
2026-06-12,11.789999961853027,2577200,AURE3.SA,Utilities,0.0034042520725980907
2026-06-15,11.779999732971191,2722000,AURE3.SA,Utilities,-0.0008481958366575171
2026-06-16,11.460000038146973,2150800,AURE3.SA,Utilities,-0.027164660617823966
2026-06-17,11.180000305175781,4525600,AURE3.SA,Utilities,-0.024432786390851224
2026-06-18,11.210000038146973,2818400,AURE3.SA,Utilities,0.0026833391907246096
2026-06-19,11.289999961853027,1476100,AURE3.SA,Utilities,0.007136478450831429
2026-06-22,11.300000190734863,2926000,AURE3.SA,Utilities,0.0008857598685230172
2026-06-23,11.359999656677246,2007800,AURE3.SA,Utilities,0.005309687161915155
2026-06-24,11.180000305175781,2189200,AURE3.SA,Utilities,-0.015845013815265707
2026-06-25,11.40999984741211,2157600,AURE3.SA,Utilities,0.020572409298580174
2026-06-26,11.550000190734863,2730600,AURE3.SA,Utilities,0.012269968904031758
2026-06-29,11.630000114440918,1600100,AURE3.SA,Utilities,0.006926400206489047
2026-06-30,11.600000381469727,1462600,AURE3.SA,Utilities,-0.0025795126978495064
2026-07-01,11.539999961853027,2269500,AURE3.SA,Utilities,-0.005172449796859158
2026-07-02,11.65999984741211,2356600,AURE3.SA,Utilities,0.010398603635680903
2026-07-03,12.010000228881836,2124500,AURE3.SA,Utilities,0.030017185767580168
2026-07-06,12.239999771118164,2834000,AURE3.SA,Utilities,0.019150669263371167
2026-07-07,12.069999694824219,2465300,AURE3.SA,Utilities,-0.01388889538176974
2026-07-08,11.6899995803833,1465000,AURE3.SA,Utilities,-0.03148302601895403
2026-07-09,12.039999961853027,2201800,AURE3.SA,Utilities,0.029940153467332253
2026-07-10,13.029999732971191,3882000,AURE3.SA,Utilities,0.08222589487166387
2026-07-13,12.319999694824219,2952800,AURE3.SA,Utilities,-0.0544896433382408
2026-07-14,12.3100004196167,2671000,AURE3.SA,Utilities,-0.0008116295012344787
2026-07-15,11.989999771118164,5236000,AURE3.SA,Utilities,-0.025995177708409756
2026-07-16,11.760000228881836,3371100,AURE3.SA,Utilities,-0.019182614397571296
2026-07-17,11.59000015258789,5780000,AURE3.SA,Utilities,-0.014455788519156298
2026-07-20,11.3100004196167,1721500,AURE3.SA,Utilities,-0.024158734191963904
2026-07-21,11.210000038146973,2651800,AURE3.SA,Utilities,-0.008841766380156879
2026-07-22,11.550000190734863,2065500,AURE3.SA,Utilities,0.03033007595280024
2026-07-23,11.390000343322754,1499900,AURE3.SA,Utilities,-0.013852800412978095
2026-07-24,11.1899995803833,1240200,AURE3.SA,Utilities,-0.017559328964963594
2026-07-27,11.319999694824219,1323600,AURE3.SA,Utilities,0.011617526301682446
2026-07-28,11.449999809265137,1564600,AURE3.SA,Utilities,0.011484109359151118
2026-07-29,11.109999656677246,2114700,AURE3.SA,Utilities,-0.0296943369652084
2026-07-30,11.199999809265137,2543000,AURE3.SA,Utilities,0.008100824065624401
2026-07-31,10.979999542236328,5442500,AURE3.SA,Utilities,-0.01964288131923131
2026-08-03,11.199999809265137,4621900,AURE3.SA,Utilities,0.020036455027392597
2026-08-04,11.279999732971191,4289500,AURE3.SA,Utilities,0.007142850452539706
2026-08-05,11.15999984741211,5192700,AURE3.SA,Utilities,-0.010638287978706695
2026-08-06,10.979999542236328,5195300,AURE3.SA,Utilities,-0.016129059824093184
2026-08-07,10.8100004196167,4285100,AURE3.SA,Utilities,-0.015482616548907813
2026-08-10,10.699999809265137,3624700,AURE3.SA,Utilities,-0.010175819248993467
2026-08-11,10.539999961853027,3147300,AURE3.SA,Utilities,-0.014953257034038936
2026-08-12,10.380000114440918,6023200,AURE3.SA,Utilities,-0.015180251232560726
2026-08-13,10.289999961853027,3162000,AURE3.SA,Utilities,-0.008670534835802157
2026-08-14,10.050000190734863,3773500,AURE3.SA,Utilities,-0.02332359300368203
2026-08-17,10.100000381469727,3187700,AURE3.SA,Utilities,0.004975143262281545
2026-08-18,10.050000190734863,1177300,AURE3.SA,Utilities,-0.004950513747167595
2026-08-19,10.100000381469727,2165500,AURE3.SA,Utilities,0.004975143262281545
2026-08-20,10.100000381469727,2122100,AURE3.SA,Utilities,0.0
2026-08-21,10.229999542236328,2033300,AURE3.SA,Utilities,0.012871203550161026
2026-08-24,10.25,2552800,AURE3.SA,Utilities,0.0019550790477649294
2026-08-25,10.710000038146973,2451500,AURE3.SA,Utilities,0.04487805250214372
2026-08-26,10.850000381469727,4081100,AURE3.SA,Utilities,0.01307192743455654
2026-08-27,10.859999656677246,4007300,AURE3.SA,Utilities,0.0009215921526231075
2026-08-28,10.800000190734863,1830300,AURE3.SA,Utilities,-0.005524812876535612
2026-08-31,11.1899995803833,2294800,AURE3.SA,Utilities,0.03611105395933345
2026-09-01,11.25,2395300,AURE3.SA,Utilities,0.00536196799523414
2025-09-01,43.64170837402344,5267900,AXIA3.SA,Utilities,
2025-09-02,43.60291290283203,11448900,AXIA3.SA,Utilities,-0.0008889539992090745
2025-09-03,43.15679931640625,5089500,AXIA3.SA,Utilities,-0.010231279442727503
2025-09-04,43.54472732543945,9143700,AXIA3.SA,Utilities,0.008988803970125137
2025-09-05,44.165409088134766,7078500,AXIA3.SA,Utilities,0.014253890213998366
2025-09-08,43.767784118652344,3589000,AXIA3.SA,Utilities,-0.00900308584686571
