data,fechamento,volume,ticker,setor,retorno_diario
2026-05-21,11.132174491882324,12143100,CMIG4.SA,utilities,-0.014744150172346981
2026-05-22,10.994982719421387,10395700,CMIG4.SA,utilities,-0.012323897057217259
2026-05-25,11.04397964477539,5513000,CMIG4.SA,utilities,0.004456298532189207
2026-05-26,10.975382804870605,13105400,CMIG4.SA,utilities,-0.006211242877221079
2026-05-27,10.936185836791992,11414800,CMIG4.SA,utilities,-0.0035713531614787186
2026-05-28,10.828392028808594,9768300,CMIG4.SA,utilities,-0.009856618165791753
2026-05-29,10.544207572937012,24648500,CMIG4.SA,utilities,-0.026244381909661052
2026-06-01,10.593205451965332,25310500,CMIG4.SA,utilities,0.004646900081337391
2026-06-02,10.779394149780273,9943600,CMIG4.SA,utilities,0.017576237774223236
2026-06-03,10.64220142364502,14788500,CMIG4.SA,utilities,-0.012727313263524276
2026-06-05,10.6618013381958,6138300,CMIG4.SA,utilities,0.0018417161798154336
2026-06-08,10.544207572937012,31421100,CMIG4.SA,utilities,-0.011029446294174572
2026-06-09,10.593205451965332,9290700,CMIG4.SA,utilities,0.004646900081337391
2026-06-10,10.514808654785156,19227000,CMIG4.SA,utilities,-0.00740066805422257
2026-06-11,10.593205451965332,9775100,CMIG4.SA,utilities,0.007455846297735436
2026-06-12,10.514808654785156,6545500,CMIG4.SA,utilities,-0.00740066805422257
2026-06-15,10.514808654785156,7683400,CMIG4.SA,utilities,0.0
2026-06-16,10.505009651184082,13372100,CMIG4.SA,utilities,-0.0009319241008360901
2026-06-17,10.426614761352539,16218800,CMIG4.SA,utilities,-0.007462619496280687
2026-06-18,10.505009651184082,9298600,CMIG4.SA,utilities,0.007518728909226002
2026-06-19,10.465812683105469,52128200,CMIG4.SA,utilities,-0.0037312643567343207
2026-06-22,10.720597267150879,25272100,CMIG4.SA,utilities,0.02434446246651234
2026-06-23,10.7695951461792,20307500,CMIG4.SA,utilities,0.004570443027316795
2026-06-24,10.720000267028809,17602900,CMIG4.SA,utilities,-0.004605082965257634
2026-06-25,10.789999961853027,10178900,CMIG4.SA,utilities,0.006529822115724615
2026-06-26,10.960000038146973,8799300,CMIG4.SA,utilities,0.0157553361348437
2026-06-29,10.949999809265137,7967700,CMIG4.SA,utilities,-0.0009124296393274722
2026-06-30,10.869999885559082,15103100,CMIG4.SA,utilities,-0.007305929232835573
2026-07-01,10.8100004196167,11644300,CMIG4.SA,utilities,-0.00551973013560858
2026-07-02,10.970000267028809,14695200,CMIG4.SA,utilities,0.014801095393276897
2026-07-03,11.029999732971191,14750000,CMIG4.SA,utilities,0.005469413352952701
2026-07-06,10.880000114440918,10659900,CMIG4.SA,utilities,-0.013599240449833405
2026-07-07,10.930000305175781,12519100,CMIG4.SA,utilities,0.004595605717733209
2026-07-08,10.800000190734863,16147900,CMIG4.SA,utilities,-0.011893880220603226
2026-07-09,11.079999923706055,10242900,CMIG4.SA,utilities,0.02592590074316825
2026-07-10,11.380000114440918,10804000,CMIG4.SA,utilities,0.027075829675142993
2026-07-13,11.069999694824219,10760500,CMIG4.SA,utilities,-0.027240809885697326
2026-07-14,11.199999809265137,7351900,CMIG4.SA,utilities,0.011743461429515545
2026-07-15,11.149999618530273,11628700,CMIG4.SA,utilities,-0.004464302820210819
2026-07-16,11.09000015258789,7740900,CMIG4.SA,utilities,-0.005381118205840085
2026-07-17,11.119999885559082,18058700,CMIG4.SA,utilities,0.002705115649993095
2026-07-20,11.020000457763672,6398600,CMIG4.SA,utilities,-0.008992754390696911
2026-07-21,11.020000457763672,8895800,CMIG4.SA,utilities,0.0
2026-07-22,11.210000038146973,7317000,CMIG4.SA,utilities,0.017241340516410242
2026-07-23,11.1899995803833,8874500,CMIG4.SA,utilities,-0.001784162149474744
2026-07-24,10.979999542236328,8425800,CMIG4.SA,utilities,-0.018766760144934613
2026-07-27,11.170000076293945,8168200,CMIG4.SA,utilities,0.017304238795889715
2026-07-28,11.1899995803833,10977700,CMIG4.SA,utilities,0.0017904658865490752
2026-07-29,11.0,8516200,CMIG4.SA,utilities,-0.016979409071326557
2026-07-30,11.229999542236328,7188800,CMIG4.SA,utilities,0.020909049294211668
2026-07-31,11.34000015258789,9550800,CMIG4.SA,utilities,0.009795246200843266
2026-08-03,11.279999732971191,17645100,CMIG4.SA,utilities,-0.005291042223046771
2026-08-04,11.279999732971191,9407900,CMIG4.SA,utilities,0.0
2026-08-05,11.25,7242700,CMIG4.SA,utilities,-0.002659550858277293
2026-08-06,11.109999656677246,9671000,CMIG4.SA,utilities,-0.012444474962022611
2026-08-07,10.920000076293945,14034500,CMIG4.SA,utilities,-0.017101672930215472
2026-08-10,10.680000305175781,13020800,CMIG4.SA,utilities,-0.021978000864594893
2026-08-11,10.399999618530273,15796000,CMIG4.SA,utilities,-0.026217292007923665
2026-08-12,10.329999923706055,12957500,CMIG4.SA,utilities,-0.006730740133826241
2026-08-13,10.300000190734863,14068400,CMIG4.SA,utilities,-0.0029041368047201255
2026-08-14,10.229999542236328,25688200,CMIG4.SA,utilities,-0.006796179340025854
2026-08-17,10.210000038146973,31271000,CMIG4.SA,utilities,-0.001954985824464961
2026-08-18,10.170000076293945,25197100,CMIG4.SA,utilities,-0.003917723967049813
2026-08-19,10.170000076293945,13182500,CMIG4.SA,utilities,0.0
2026-08-20,9.949999809265137,27622100,CMIG4.SA,utilities,-0.02163227781498489
2026-08-21,10.039999961853027,14179700,CMIG4.SA,utilities,0.009045241639510815
2026-08-24,10.210000038146973,11954300,CMIG4.SA,utilities,0.01693227857966728
2026-08-25,10.510000228881836,9768500,CMIG4.SA,utilities,0.02938297645582688
2026-08-26,10.5600004196167,316800,CMIG4.SA,utilities,0.0047573919739278825
2025-08-26,7.25,6634500,CSNA3.SA,commodities,
2025-08-27,7.380000114440918,5972800,CSNA3.SA,commodities,0.0179310502677128
2025-08-28,7.730000019073486,11866000,CSNA3.SA,commodities,0.047425460596904445
2025-08-29,7.610000133514404,10010700,CSNA3.SA,commodities,-0.01552391788654417
2025-09-01,7.539999961853027,3961200,CSNA3.SA,commodities,-0.009198445523423415
2025-09-02,7.440000057220459,6330800,CSNA3.SA,commodities,-0.013262586888394656
2025-09-03,7.429999828338623,5586400,CSNA3.SA,commodities,-0.0013441167748554639
2025-09-04,7.650000095367432,8148700,CSNA3.SA,commodities,0.02960972706751752
2025-09-05,7.789999961853027,5059700,CSNA3.SA,commodities,0.018300635913766072
2025-09-08,7.840000152587891,7415800,CSNA3.SA,commodities,0.006418509753493007
2025-09-09,7.789999961853027,8214100,CSNA3.SA,commodities,-0.0063775752247094974
2025-09-10,7.75,4787200,CSNA3.SA,commodities,-0.005134783318216152
2025-09-11,7.820000171661377,3854400,CSNA3.SA,commodities,0.009032280214371191
2025-09-12,7.829999923706055,6311800,CSNA3.SA,commodities,0.00127874064260447
2025-09-15,7.869999885559082,3699500,CSNA3.SA,commodities,0.005108552010572032
2025-09-16,8.069999694824219,8507700,CSNA3.SA,commodities,0.025412936743763215
2025-09-17,8.109999656677246,8515000,CSNA3.SA,commodities,0.004956624952375366
2025-09-18,7.909999847412109,7828900,CSNA3.SA,commodities,-0.02466088997925786
2025-09-19,8.010000228881836,9306400,CSNA3.SA,commodities,0.012642273501742629
2025-09-22,7.949999809265137,7252900,CSNA3.SA,commodities,-0.007490688876681251
2025-09-23,7.980000019073486,6707100,CSNA3.SA,commodities,0.003773611387183573
2025-09-24,8.039999961853027,4854700,CSNA3.SA,commodities,0.007518789804026538
2025-09-25,7.949999809265137,7224900,CSNA3.SA,commodities,-0.011194048882451457
2025-09-26,7.989999771118164,5853600,CSNA3.SA,commodities,0.005031441863232455
2025-09-29,8.039999961853027,9482100,CSNA3.SA,commodities,0.006257846328807437
2025-09-30,7.900000095367432,5374700,CSNA3.SA,commodities,-0.017412918799732058
2025-10-01,8.210000038146973,10169100,CSNA3.SA,commodities,0.03924049861231338
2025-10-02,8.15999984741211,6599600,CSNA3.SA,commodities,-0.006090157186667722
2025-10-03,8.199999809265137,4725500,CSNA3.SA,commodities,0.004901956201103674
2025-10-06,8.729999542236328,12121200,CSNA3.SA,commodities,0.06463411528038665
2025-10-07,8.399999618530273,8080000,CSNA3.SA,commodities,-0.03780068052804497
2025-10-08,8.460000038146973,6440100,CSNA3.SA,commodities,0.007142907421607392
2025-10-09,8.420000076293945,6902300,CSNA3.SA,commodities,-0.004728127857288822
2025-10-10,7.909999847412109,14064900,CSNA3.SA,commodities,-0.06057009789319523
2025-10-13,8.40999984741211,11000000,CSNA3.SA,commodities,0.06321112637740223
2025-10-14,8.449999809265137,5892100,CSNA3.SA,commodities,0.0047562381187600256
2025-10-15,8.520000457763672,8456800,CSNA3.SA,commodities,0.008284100601017919
2025-10-16,8.300000190734863,7920400,CSNA3.SA,commodities,-0.02582162619819317
2025-10-17,8.34000015258789,7206500,CSNA3.SA,commodities,0.004819272401665575
2025-10-20,8.720000267028809,11324400,CSNA3.SA,commodities,0.04556356204897716
2025-10-21,8.649999618530273,5290700,CSNA3.SA,commodities,-0.008027597059052205
2025-10-22,8.609999656677246,6953300,CSNA3.SA,commodities,-0.004624273250525723
2025-10-23,8.760000228881836,5550000,CSNA3.SA,commodities,0.017421669940284046
2025-10-24,8.630000114440918,16996000,CSNA3.SA,commodities,-0.014840195324687944
2025-10-27,8.920000076293945,7942700,CSNA3.SA,commodities,0.03360370312947736
2025-10-28,9.119999885559082,9375000,CSNA3.SA,commodities,0.02242150308907087
2025-10-29,9.3100004196167,9943800,CSNA3.SA,commodities,0.020833392153707164
2025-10-30,9.359999656677246,5756900,CSNA3.SA,commodities,0.005370487089903397
2025-10-31,9.4399995803833,6345400,CSNA3.SA,commodities,0.008547000709448138
2025-11-03,9.300000190734863,5144500,CSNA3.SA,commodities,-0.01483044447791737
2025-11-04,9.130000114440918,8438600,CSNA3.SA,commodities,-0.018279577721225015
2025-11-05,8.710000038146973,21873300,CSNA3.SA,commodities,-0.04600219836028607
2025-11-06,8.5,17317400,CSNA3.SA,commodities,-0.024110222414149285
2025-11-07,8.350000381469727,12546300,CSNA3.SA,commodities,-0.017647013944738
2025-11-10,8.289999961853027,7346100,CSNA3.SA,commodities,-0.007185678667734119
2025-11-11,8.3100004196167,9109600,CSNA3.SA,commodities,0.002412600465103276
2025-11-12,8.729999542236328,13456000,CSNA3.SA,commodities,0.05054140811210717
2025-11-13,8.609999656677246,7011500,CSNA3.SA,commodities,-0.013745692079193628
2025-11-14,8.649999618530273,4933900,CSNA3.SA,commodities,0.004645756498028009
2025-11-17,8.350000381469727,7356900,CSNA3.SA,commodities,-0.034681994253257575
2025-11-18,8.149999618530273,9688800,CSNA3.SA,commodities,-0.023952186084122085
2025-11-19,8.109999656677246,6040500,CSNA3.SA,commodities,-0.004907971009235568
2025-11-21,8.100000381469727,6643000,CSNA3.SA,commodities,-0.0012329563046635794
2025-11-24,8.109999656677246,7535800,CSNA3.SA,commodities,0.001234478362543534
2025-11-25,8.3100004196167,5493800,CSNA3.SA,commodities,0.0246610075716569
2025-11-26,8.640000343322754,7654500,CSNA3.SA,commodities,0.039711180149528236
2025-11-27,8.479999542236328,5755400,CSNA3.SA,commodities,-0.01851861050099135
2025-11-28,8.4399995803833,4383100,CSNA3.SA,commodities,-0.004716976888241464
2025-12-01,8.449999809265137,4916300,CSNA3.SA,commodities,0.001184861300832063
2025-12-02,8.579999923706055,7283700,CSNA3.SA,commodities,0.015384629275183803
2025-12-03,9.050000190734863,14863500,CSNA3.SA,commodities,0.05477858638788846
2025-12-04,9.289999961853027,9321400,CSNA3.SA,commodities,0.026519311166851578
2025-12-05,8.90999984741211,11792900,CSNA3.SA,commodities,-0.04090421054911619
2025-12-08,8.760000228881836,7143100,CSNA3.SA,commodities,-0.016834974309661854
2025-12-09,9.050000190734863,8034900,CSNA3.SA,commodities,0.03310501761140294
2025-12-10,9.630000114440918,20382300,CSNA3.SA,commodities,0.06408838800907901
2025-12-11,9.770000457763672,6954000,CSNA3.SA,commodities,0.0145379378669801
2025-12-12,9.699999809265137,9208400,CSNA3.SA,commodities,-0.007164856214813109
2025-12-15,9.579999923706055,7176800,CSNA3.SA,commodities,-0.012371122465843931
2025-12-16,9.680000305175781,6897400,CSNA3.SA,commodities,0.010438453263686531
2025-12-17,9.5600004196167,8310500,CSNA3.SA,commodities,-0.012396682001644121
2025-12-18,9.59000015258789,6191000,CSNA3.SA,commodities,0.003138047244185538
2025-12-19,9.279999732971191,11424600,CSNA3.SA,commodities,-0.03232538213599967
2025-12-22,9.199999809265137,10686600,CSNA3.SA,commodities,-0.008620681681899223
2025-12-23,9.210000038146973,5403700,CSNA3.SA,commodities,0.0010869814227350005
2025-12-26,9.15999984741211,4919000,CSNA3.SA,commodities,-0.005428902337433983
2025-12-29,8.930000305175781,8095700,CSNA3.SA,commodities,-0.02510912074974625
2025-12-30,8.9399995803833,5246500,CSNA3.SA,commodities,0.00111973962662959
2026-01-02,8.699999809265137,12462400,CSNA3.SA,commodities,-0.026845613241949895
2026-01-05,9.050000190734863,6496100,CSNA3.SA,commodities,0.04022992978654916
2026-01-06,9.319999694824219,10117700,CSNA3.SA,commodities,0.029834198718114324
2026-01-07,9.850000381469727,16022900,CSNA3.SA,commodities,0.05686702832617474
2026-01-08,9.859999656677246,9840400,CSNA3.SA,commodities,0.001015154804088203
2026-01-09,9.84000015258789,7617400,CSNA3.SA,commodities,-0.0020283473413522657
2026-01-12,9.920000076293945,6705000,CSNA3.SA,commodities,0.008130073421291018
2026-01-13,10.050000190734863,7113900,CSNA3.SA,commodities,0.013104850145271962
2026-01-14,10.270000457763672,11163200,CSNA3.SA,commodities,0.02189057341825995
2026-01-15,9.949999809265137,22666400,CSNA3.SA,commodities,-0.031158776459121684
2026-01-16,9.510000228881836,23261500,CSNA3.SA,commodities,-0.044221064202793925
2026-01-19,9.210000038146973,9019900,CSNA3.SA,commodities,-0.031545760621936036
2026-01-20,8.930000305175781,11011600,CSNA3.SA,commodities,-0.030401708122851034
2026-01-21,9.369999885559082,18339000,CSNA3.SA,commodities,0.049272067787979656
2026-01-22,9.539999961853027,18182900,CSNA3.SA,commodities,0.01814301796907669
2026-01-23,10.140000343322754,14107400,CSNA3.SA,commodities,0.06289312199883734
2026-01-26,9.960000038146973,13318700,CSNA3.SA,commodities,-0.01775150878513654
2026-01-27,10.670000076293945,15581700,CSNA3.SA,commodities,0.07128514411924303
2026-01-28,10.890000343322754,16432200,CSNA3.SA,commodities,0.02061858157973151
2026-01-29,10.520000457763672,13276700,CSNA3.SA,commodities,-0.03397611330526251
2026-01-30,10.069999694824219,14357700,CSNA3.SA,commodities,-0.04277573606067253
2026-02-02,10.010000228881836,9347700,CSNA3.SA,commodities,-0.005958239102352825
2026-02-03,10.369999885559082,10266600,CSNA3.SA,commodities,0.035964000843730304
2026-02-04,10.229999542236328,8461000,CSNA3.SA,commodities,-0.013500515416370762
2026-02-05,9.899999618530273,12052200,CSNA3.SA,commodities,-0.032258058501722586
2026-02-06,9.510000228881836,13482600,CSNA3.SA,commodities,-0.03939387926020299
2026-02-09,9.850000381469727,16122100,CSNA3.SA,commodities,0.03575185535278025
2026-02-10,9.390000343322754,15926400,CSNA3.SA,commodities,-0.04670050967839001
2026-02-11,9.619999885559082,16317200,CSNA3.SA,commodities,0.024494093059312938
2026-02-12,8.699999809265137,20952500,CSNA3.SA,commodities,-0.09563410470253642
2026-02-13,8.729999542236328,22917800,CSNA3.SA,commodities,0.003448245244700221
2026-02-18,8.59000015258789,10116000,CSNA3.SA,commodities,-0.016036586138534203
2026-02-19,8.529999732971191,13833600,CSNA3.SA,commodities,-0.006984914848764401
2026-02-20,8.579999923706055,17145000,CSNA3.SA,commodities,0.0058616872567529565
2026-02-23,8.529999732971191,17903700,CSNA3.SA,commodities,-0.005827528109495161
2026-02-24,8.529999732971191,11964200,CSNA3.SA,commodities,0.0
2026-02-25,8.619999885559082,8774800,CSNA3.SA,commodities,0.010551014701678296
2026-02-26,8.630000114440918,12533800,CSNA3.SA,commodities,0.00116011937524374
2026-02-27,8.619999885559082,10525600,CSNA3.SA,commodities,-0.0011587750578475609
2026-03-02,8.420000076293945,11092600,CSNA3.SA,commodities,-0.02320183432950995
2026-03-03,7.909999847412109,15801000,CSNA3.SA,commodities,-0.06057009789319523
2026-03-04,8.0,9134600,CSNA3.SA,commodities,0.011378022038437186
2026-03-05,7.510000228881836,16286500,CSNA3.SA,commodities,-0.06124997138977051
2026-03-06,7.190000057220459,14698000,CSNA3.SA,commodities,-0.04260987508771641
2026-03-09,7.190000057220459,14806000,CSNA3.SA,commodities,0.0
2026-03-10,7.269999980926514,12211700,CSNA3.SA,commodities,0.011126553973489273
2026-03-11,7.130000114440918,12147100,CSNA3.SA,commodities,-0.01925720314345225
2026-03-12,6.099999904632568,47734400,CSNA3.SA,commodities,-0.14446005515795346
2026-03-13,5.71999979019165,36465200,CSNA3.SA,commodities,-0.0622951017019413
2026-03-16,6.03000020980835,22389100,CSNA3.SA,commodities,0.054195879543259995
2026-03-17,6.340000152587891,24449900,CSNA3.SA,commodities,0.051409607295750614
2026-03-18,6.059999942779541,25082400,CSNA3.SA,commodities,-0.04416406988477084
2026-03-19,6.090000152587891,27897500,CSNA3.SA,commodities,0.0049505297180894026
2026-03-20,5.989999771118164,37070700,CSNA3.SA,commodities,-0.01642042347523298
2026-03-23,6.539999961853027,20968700,CSNA3.SA,commodities,0.09181973484987194
2026-03-24,6.570000171661377,13347500,CSNA3.SA,commodities,0.004587188070846571
2026-03-25,6.599999904632568,12946400,CSNA3.SA,commodities,0.004566169282702592
2026-03-26,6.440000057220459,8907000,CSNA3.SA,commodities,-0.024242401473340114
2026-03-27,6.179999828338623,10938800,CSNA3.SA,commodities,-0.04037270598939302
2026-03-30,6.139999866485596,10759800,CSNA3.SA,commodities,-0.006472485916521498
2026-03-31,6.329999923706055,12148400,CSNA3.SA,commodities,0.030944635399350773
2026-04-01,6.519999980926514,8816600,CSNA3.SA,commodities,0.030015807189649912
2026-04-02,6.46999979019165,6972300,CSNA3.SA,commodities,-0.0076687409326891
2026-04-06,6.409999847412109,5826700,CSNA3.SA,commodities,-0.009273561781330986
2026-04-07,6.360000133514404,8722900,CSNA3.SA,commodities,-0.007800267564419872
2026-04-08,6.71999979019165,15227400,CSNA3.SA,commodities,0.05660371841506828
2026-04-09,6.789999961853027,11007700,CSNA3.SA,commodities,0.010416692536739047
2026-04-10,6.420000076293945,17337000,CSNA3.SA,commodities,-0.05449188330453347
2026-04-13,6.519999980926514,9895200,CSNA3.SA,commodities,0.01557630894769324
2026-04-14,6.639999866485596,12944700,CSNA3.SA,commodities,0.018404890477013325
2026-04-15,6.639999866485596,8756700,CSNA3.SA,commodities,0.0
2026-04-16,6.619999885559082,20928300,CSNA3.SA,commodities,-0.003012045380823114
2026-04-17,6.789999961853027,13922600,CSNA3.SA,commodities,0.02567977027685231
2026-04-20,6.820000171661377,8061000,CSNA3.SA,commodities,0.004418293074653024
2026-04-22,6.639999866485596,11049800,CSNA3.SA,commodities,-0.02639300595969518
